1	0.12139976651935229
2	0.05282639915579914
3	0.03150308803332284
4	0.021534951054237778
5	0.01590810730892444
6	0.012359740492147135
7	0.009951602067491669
8	0.008229308535189663
9	0.0069480101147570365
10	0.0059650119410358865
11	0.005191999022364919
12	0.004571642296971234
13	0.004065254715244502
14	0.003645874863389448
15	0.00329419545187531
16	0.0029960652059445887
17	0.002740901172197685
18	0.0025206485408119186
19	0.002329080907076449
20	0.00216131847382653
21	0.0020134894047963564
22	0.0018824873749401607
23	0.0017657950982099772
24	0.0016613539457315774
25	0.0015674663016373228
26	0.0014827215265428076
27	0.001405939181668465
28	0.001336125033918589
29	0.0012724366358587667
30	0.001214156156431929
31	0.001160668757464943
32	0.0011114452514233743
33	0.0010660280928726268
34	0.0010240199868326739
35	0.000985074566902995
36	0.0009488887220513743
37	0.0009151962454011991
38	0.0008837625497370129
39	0.0008543802488428114
40	0.0008268654455515829
41	0.0008010545996819446
42	0.0007768018741842853
43	0.000753976877524222
44	0.000732462735867229
45	0.0007121544409485386
46	0.0006929574293363856
47	0.0006747863566716255
48	0.000657564036810815
49	0.0006412205209355012
50	0.0006256922958665118
51	0.0006109215842330667
52	0.0005968557319440959
53	0.0005834466707129408
54	0.0005706504452911061
55	0.0005584267966468838
56	0.0005467387936404573
57	0.0005355525068464849
58	0.0005248367190966891
59	0.0005145626680900196
60	0.0005047038170716087
61	0.0004952356501347842
62	0.0004861354891695656
63	0.0004773823298802039
64	0.00046895669463479394
65	0.0004608405002010827
66	0.00045301693867222257
67	0.0004454703701006517
68	0.00043818622554304287
69	0.0004311509193786955
70	0.000424351769901735
71	0.0004177769273070641
72	0.000411415308293925
73	0.000405256536601382
74	0.0003992908888688855
75	0.00039350924528404097
76	0.00038790304453999966
77	0.0003824642426778197
78	0.00037718527543559815
79	0.0003720590237670927
80	0.0003670787822285502
81	0.0003622382299643192
82	0.0003575314040498967
83	0.00035295267497600816
84	0.0003484967240793576
85	0.00034415852274532967
86	0.00033993331322532724
87	0.00033581659092698205
88	0.0003318040880492901
89	0.00032789175844710717
90	0.00032407576362046455
91	0.0003203524597340709
92	0.0003167183855812085
93	0.00031317025141419636
94	0.00030970492857071587
95	0.0003063194398317325
96	0.00030301095045251047
97	0.0002997767598134333
98	0.00029661429364203826
99	0.0002935210967619207
100	0.0002904948263279937
101	0.00028753324551106176
102	0.00028463421759781517
103	0.0002817957004751922
104	0.0002790157414706583
105	0.00027629247252228153
106	0.0002736241056546411
107	0.00027100892873852987
108	0.00026844530151420116
109	0.0002659316518595036
110	0.0002634664722857407
111	0.00026104831664542104
112	0.00025867579703730013
113	0.0002563475808952389
114	0.0002540623882484282
115	0.0002518189891414739
116	0.0002496162012037009
117	0.00024745288735782286
118	0.0002453279536588539
119	0.0002432403472548084
120	0.00024118905446134534
121	0.000239173098943078
122	0.00023719153999479574
123	0.00023524347091631812
124	0.00023332801747514347
125	0.00023144433645146473
126	0.0002295916142604987
127	0.0002277690656474217
128	0.00022597593245052947
129	0.00022421148242852856
130	0.0002224750081481498
131	0.00022076582592852294
132	0.00021908327483898687
133	0.00021742671574723186
134	0.00021579553041487174
135	0.00021418912063772552
136	0.00021260690742827592
137	0.00021104833023791755
138	0.00020951284621677335
139	0.00020799992950898714
140	0.0002065090705815387
141	0.00020503977558473919
142	0.00020359156574269226
143	0.00020216397677209395
144	0.00020075655832785938
145	0.00019936887347414374
146	0.00019800049817941757
147	0.0001966510208343315
148	0.0001953200417911864
149	0.00019400717292388623
150	0.0001927120372073239
