1.	0.06222893033920688
1.01	0.061421913418744804
1.02	0.06063258263050935
1.03	0.059860386859361354
1.04	0.059104797219946686
1.05	0.0583653059589677
1.06	0.057641425421428895
1.07	0.05693268707656938
1.08	0.05623864059951792
1.09	0.05555885300500466
1.1	0.054892907829734376
1.11	0.054240404360277154
1.12	0.05360095690356104
1.13	0.052974194097261854
1.1400000000000001	0.052359758257579964
1.15	0.05175730476207112
1.16	0.05116650146536323
1.17	0.05058702814574284
1.18	0.050018575980733546
1.19	0.04946084704991865
1.2	0.04891355386337814
1.21	0.0483764189142221
1.22	0.047849174253801634
1.23	0.04733156108827494
1.24	0.046823329395292226
1.25	0.04632423755964467
1.26	0.04583405202679598
1.27	0.04535254697328714
1.28	0.0448795039930672
1.29	0.04441471179886394
1.3	0.04395796593776424
1.31	0.043509068520224896
1.32	0.04306782796178386
1.33	0.04263405873678553
1.34	0.042207581143477564
1.35	0.041788221079872824
1.3599999999999999	0.04137580982980943
1.37	0.04097018385867338
1.38	0.04057118461828165
1.3900000000000001	0.04017865836045163
1.4	0.03979245595881238
1.4100000000000001	0.039412432738436656
1.42	0.03903844831289925
1.43	0.038670366428387726
1.44	0.038308054814514325
1.45	0.03795138504149677
1.46	0.03760023238339486
1.47	0.037254475687106485
1.48	0.036913997246843855
1.49	0.036578682683825664
1.5	0.03624842083093514
1.51	0.03592310362210775
1.52	0.035602625986225274
1.53	0.03528688574530416
1.54	0.034975783516778075
1.55	0.034669222619684706
1.56	0.034367108984577156
1.57	0.034069351066989044
1.58	0.0337758597642921
1.5899999999999999	0.03348654833579274
1.6	0.033201332325921866
1.6099999999999999	0.03292012949038027
1.62	0.03264285972510813
1.63	0.03236944499795422
1.6400000000000001	0.03209980928292644
1.65	0.03183387849691129
1.6600000000000001	0.031571580438755166
1.67	0.03131284473060615
1.6800000000000002	0.031057602761419154
1.69	0.03080578763253263
1.7000000000000002	0.030557334105229275
1.71	0.03031217855019708
1.72	0.030070258898811476
1.73	0.02983151459616281
1.74	0.029595886555756998
1.75	0.029363317115820717
1.76	0.02913374999714541
1.77	0.028907130262407585
1.78	0.028683404276906067
1.79	0.028462519670658822
1.8	0.0282444253018053
1.81	0.028029071221262435
1.82	0.02781640863858459
1.83	0.027606389888980228
1.8399999999999999	0.027398968401440158
1.85	0.02719409866793398
1.8599999999999999	0.02699173621363344
1.87	0.026791837568123363
1.88	0.02659436023756219
1.8900000000000001	0.02639926267775594
1.9	0.026206504268111257
1.9100000000000001	0.026016045286434072
1.92	0.025827846884542628
1.9300000000000002	0.025641871064664
1.94	0.025458080656585544
1.9500000000000002	0.025276439295532988
1.96	0.025096911400748864
1.97	0.02491946215474534
1.98	0.024744057483207318
1.99	0.024570664035521904
2.	0.024399249165911973
2.01	0.024229780915152124
2.02	0.024062227992846196
2.0300000000000002	0.02389655976024668
2.04	0.023732746213596383
2.05	0.02357075796797481
2.06	0.023410566241630706
2.0700000000000003	0.02325214284078477
2.08	0.02309546014488539
2.09	0.022940491092302544
2.1	0.02278720916644435
2.1100000000000003	0.022635588382282065
2.12	0.02248560327326966
2.13	0.022337228878644488
2.14	0.022190440731096404
2.1500000000000004	0.022045214844792868
2.16	0.021901527703748334
2.17	0.021759356250526156
2.1799999999999997	0.02161867787526246
2.19	0.02147947040500105
2.2	0.021341712093329496
2.21	0.021205381610306065
2.2199999999999998	0.0210704580326688
2.23	0.02093692083431684
2.24	0.020804749877055988
2.25	0.020673925401599336
2.26	0.020544428018815473
2.27	0.020416238701215932
2.2800000000000002	0.020289338774674665
2.29	0.020163709910371974
2.3	0.020039334116956024
2.31	0.019916193732915186
2.3200000000000003	0.019794271419154484
2.33	0.019673550151770098
2.34	0.019554013215015462
2.35	0.01943564419445357
2.3600000000000003	0.019318426970289265
2.37	0.01920234571087652
2.38	0.019087384866395052
2.39	0.01897352916269141
2.4000000000000004	0.018860763595279502
2.41	0.018749073423495674
2.42	0.018638444164804053
2.4299999999999997	0.01852886158924732
2.44	0.01842031171403896
2.45	0.018312780798292527
2.46	0.01820625533788423
2.4699999999999998	0.018100722060444545
2.48	0.017996167920475575
2.49	0.017892580094590115
2.5	0.017789945976869156
2.51	0.01768825317433426
2.52	0.017587489502531743
2.5300000000000002	0.017487642981225213
2.54	0.017388701830193597
2.55	0.01729065446513161
2.56	0.01719348949364964
2.5700000000000003	0.01709719571137063
2.58	0.01700176209812075
2.59	0.016907177814211697
2.6	0.016813432196811754
2.6100000000000003	0.016720514756403435
2.62	0.016628415173325074
2.63	0.0165371232943942
2.64	0.016446629129610507
2.6500000000000004	0.01635692284893609
2.66	0.01626799477915106
2.67	0.016179835400782258
2.6799999999999997	0.016092435345103354
2.69	0.016005785391204237
2.7	0.01591987646312792
2.71	0.01583469962707314
2.7199999999999998	0.015750246088660987
2.73	0.015666507190263648
2.74	0.015583474408394008
2.75	0.015501139351154122
2.76	0.015419493755741203
2.77	0.015338529486009746
2.7800000000000002	0.015258238530088066
2.79	0.015178612998048032
2.8	0.015099645119626564
2.81	0.015021327241997598
2.8200000000000003	0.014943651827593172
2.83	0.014866611451972439
2.84	0.014790198801737323
2.85	0.014714406672493753
2.8600000000000003	0.014639227966857163
2.87	0.014564655692501316
2.88	0.014490682960249192
2.89	0.014417302982205065
2.9000000000000004	0.014344509069926679
2.91	0.01427229463263635
2.92	0.014200653175470394
2.9299999999999997	0.014129578297765634
2.94	0.014059063691382172
2.95	0.013989103139061567
2.96	0.013919690512819582
2.9699999999999998	0.013850819772372486
2.98	0.013782484963596414
2.99	0.013714680217018556
3.	0.013647399746339923
3.0100000000000002	0.013580637846988411
3.02	0.013514388894701908
3.0300000000000002	0.013448647344140315
3.04	0.013383407727526147
3.05	0.013318664653312792
3.06	0.013254412804879883
3.07	0.013190646939255164
3.08	0.01312736188586211
3.09	0.013064552545292906
3.1	0.013002213888105924
3.11	0.012940340953647425
3.12	0.012878928848896609
3.13	0.01281797274733385
3.14	0.012757467887831168
3.15	0.012697409573564746
3.16	0.012637793170948921
3.17	0.012578614108590968
