1	0.10583115742879208
2	0.04655990815106246
3	0.027877778610254277
4	0.01909333341687818
5	0.014118166783127602
6	0.01097405428206736
7	0.008837148506256134
8	0.007307254857119518
9	0.006168238107549711
10	0.005293918874303894
11	0.004606095951919457
12	0.0040539487995102045
13	0.0036031509310198895
14	0.0032297615611044978
15	0.0029166255122302694
16	0.002651162114314872
17	0.002423958692595857
18	0.002227848387311816
19	0.0020572893773534136
20	0.00190793719809142
21	0.0017763439735225314
22	0.0016597429847313697
23	0.001555891797965867
24	0.0014629563207258361
25	0.0013794239412780473
26	0.0013040376489158222
27	0.0012357454996804506
28	0.0011736614485907742
29	0.0011170346996449772
30	0.001065225507770695
31	0.0010176859168133728
32	0.0009739443089060108
33	0.0009335929222743347
34	0.0008962776996355905
35	0.0008616899802344158
36	0.0008295596606403705
37	0.0007996495334488168
38	0.0007717505765469422
39	0.0007456780140184786
40	0.0007212680069381384
41	0.0006983748610624306
42	0.0006768686608162894
43	0.0006566332565251387
44	0.0006375645456809229
45	0.0006195690000064731
46	0.000602562398835681
47	0.0005864687363442915
48	0.0005712192758199147
49	0.0005567517287371798
50	0.0005430095401263288
51	0.0005299412647642804
52	0.0005175000212112537
53	0.0005056430127700263
54	0.0004943311061430174
55	0.00048352845997136644
56	0.00047320219661351186
57	0.00046332211150116367
58	0.0004538604152323979
59	0.0004447915042527961
60	0.00043609175655852817
61	0.0004277393493485197
62	0.00041971409597129256
63	0.00041199729986805925
64	0.00040457162351731585
65	0.00039742097064581606
66	0.0003905303801934544
67	0.00038388593071083846
68	0.00037747465403312
69	0.00037128445721585555
70	0.0003653040518417293
71	0.00035952288991362573
72	0.0003539311056422107
73	0.00034851946251684485
74	0.0003432793051189721
75	0.0003382025151986182
76	0.00033328147158840537
77	0.0003285090135766803
78	0.0003238784074027733
79	0.00031938331557388686
80	0.00031501776873520766
81	0.0003107761398532349
82	0.00030665312049734674
83	0.0003026436990268624
84	0.00029874314051050164
85	0.0002949469682226507
86	0.0002912509465763529
87	0.00028765106536680305
88	0.00028414352521143125
89	0.0002807247240837003
90	0.00027739124484755704
91	0.0002741398437083084
92	0.00027096743950356527
93	0.0002678711037649922
94	0.0002648480514879472
95	0.0002618956325518254
96	0.00025901132373905565
97	0.0002561927213053423
98	0.00025343753405792307
99	0.0002507435769023996
100	0.000248108764822102
101	0.0002455311072570423
102	0.0002430087028523122
103	0.00024053973454831202
104	0.00023812246498750679
105	0.00023575523221448498
106	0.00023343644564801099
107	0.00023116458230547642
108	0.00022893818326174536
109	0.0002267558503258075
110	0.00022461624291998008
111	0.00022251807514758238
112	0.00022046011303610377
113	0.00021844117194388723
114	0.00021646011411926
115	0.00021451584640188353
116	0.00021260731805686385
117	0.00021073351873286252
118	0.00020889347653609935
119	0.0002070862562127293
120	0.00020531095743262553
121	0.00020356671316809315
122	0.00020185268816151308
123	0.00020016807747633302
124	0.000198512105126215
125	0.0001968840227775154
126	0.000195283108520603
127	0.00019370866570583189
128	0.00019216002184027119
129	0.00019063652754155354
130	0.00018913755554545412
131	0.00018766249976403444
132	0.00018621077439139248
133	0.00018478181305425957
134	0.00018337506800486245
135	0.00018199000935363062
136	0.00018062612433949598
137	0.00017928291663566167
138	0.00017795990568886223
139	0.0001766566260902548
140	0.0001753726269762028
141	0.00017410747145731124
142	0.00017286073607418944
143	0.0001716320102784915
144	0.00017042089593788943
145	0.0001692270068637028
146	0.00016804996835999227
147	0.0001668894167929904
148	0.0001657449991798156
149	0.000164616372795468
150	0.00016350320479717394
