1.	-0.00487763067532288
1.01	-0.004030303199702598
1.02	-0.0032145339725071164
1.03	-0.0024290234397785658
1.04	-0.0016725349120877042
1.05	-0.0009438910229921652
1.06	-0.00024197041602760775
1.07	0.0004342953563983275
1.08	0.0010859247374909585
1.09	0.0017138888879921637
1.1	0.002319114238477251
1.11	0.0029024848839474724
1.12	0.003464844831701423
1.13	0.004007000112621833
1.1400000000000001	0.004529720765232326
1.15	0.005033742701167867
1.16	0.005519769460048293
1.17	0.005988473861143104
1.18	0.006440499558672335
1.19	0.006876462507077539
1.2	0.007296952342135536
1.21	0.007702533683361568
1.22	0.008093747362758873
1.23	0.008471111584603626
1.24	0.008835123020630156
1.25	0.009186257844665372
1.26	0.009524972710489145
1.27	0.009851705676425019
1.28	0.010166877079931259
1.29	0.010470890365238935
1.3	0.010764132866873352
1.31	0.011046976551708353
1.32	0.011319778722023575
1.33	0.011582882681873442
1.34	0.01183661836892128
1.35	0.012081302953755427
1.3599999999999999	0.012317241408569058
1.37	0.012544727046968324
1.38	0.012764042036556442
1.3900000000000001	0.012975457885840813
1.4	0.013179235906909066
1.4100000000000001	0.013375627655230555
1.42	0.0135648753478573
1.43	0.013747212261215712
1.44	0.013922863109610701
1.45	0.014092044405493902
1.46	0.014254964802483651
1.47	0.01441182542206504
1.48	0.01456282016484404
1.49	0.01470813600717596
1.5	0.014847953283940729
1.51	0.014982445958192927
1.52	0.015111781878370525
1.53	0.015236123023707573
1.54	0.015355625738459437
1.55	0.015470440955512737
1.56	0.01558071440992034
1.57	0.015686586842872788
1.58	0.015788194196585333
1.5899999999999999	0.015885667800556363
1.6	0.015979134549625563
1.6099999999999999	0.016068717074237456
1.62	0.016154533903292967
1.63	0.016236699619952732
1.6400000000000001	0.016315325010731355
1.65	0.016390517208211008
1.6600000000000001	0.016462379827677294
1.67	0.016531013097969924
1.6800000000000002	0.016596513986821684
1.69	0.0166589763209474
1.7000000000000002	0.01671849090112827
1.71	0.016775145612526594
1.72	0.016829025530451507
1.73	0.01688021302178739
1.74	0.01692878784228253
1.75	0.01697482722988949
1.76	0.017018405994334965
1.77	0.017059596603091188
1.78	0.017098469263909975
1.79	0.017135092004073444
1.8	0.017169530746508992
1.81	0.01720184938290492
1.82	0.017232109843962316
1.83	0.0172603721669058
1.8399999999999999	0.017286694560375054
1.85	0.017311133466809635
1.8599999999999999	0.01733374362243572
1.87	0.017354578114958785
1.88	0.017373688439058736
1.8900000000000001	0.017391124549782856
1.9	0.017406934913924792
1.9100000000000001	0.017421166559474014
1.92	0.01743386512321838
