0.05	-9.954822910716434
0.060000000000000005	-7.307870601727685
0.07	-5.596468010641085
0.08	-4.421495654460981
0.09	-3.5777814466072035
0.1	-2.9504384959527923
0.11	-2.470787761289073
0.12000000000000001	-2.0955932911817157
0.13	-1.796469026789403
0.14	-1.5541183932777558
0.15000000000000002	-1.3550333218953443
0.16	-1.1895178311007617
0.16999999999999998	-1.0504597332741856
0.18	-0.9325423919448597
0.19	-0.8317245506882186
0.2	-0.7448885393058262
0.21000000000000002	-0.6695971267424994
0.22000000000000003	-0.603922176211828
0.22999999999999998	-0.5463217784593253
0.24	-0.4955507513419091
0.25	-0.45059450771341253
0.26	-0.4106195503653873
0.27	-0.374935969576383
0.28	-0.3429687204970376
0.29	-0.3142354016652174
0.3	-0.2883289018225065
0.31	-0.2649037304950604
0.32	-0.24366516313354197
0.33	-0.22436055617795406
0.33999999999999997	-0.20677234920118526
0.35	-0.190712389102683
0.36	-0.1760172979884735
0.37	-0.1625446707269674
0.38	-0.15016993638088197
0.39	-0.13878375413554683
0.4	-0.12828984207371147
0.41	-0.11860315841755814
0.42	-0.10964837128944029
0.43	-0.10135856581997622
0.44	-0.09367414743081307
0.45	-0.0865419079908923
0.46	-0.07991422777750168
0.47	-0.07374839113483252
0.48	-0.06800599769300575
0.49	-0.06265245420335137
0.5	-0.05765653462546525
0.51	-0.05298999819549797
0.52	-0.048627256911992184
0.53	-0.0445450852728582
0.54	-0.040722366245367535
0.55	-0.03713986839837614
0.56	-0.033780049910445024
0.5700000000000001	-0.030626885819339564
0.5800000000000001	-0.027665715421888976
0.5900000000000001	-0.024883107187851177
0.6000000000000001	-0.022266738932949667
0.6100000000000001	-0.019805291317399342
0.6200000000000001	-0.017488353007380046
0.63	-0.01530633606642976
0.64	-0.013250400338610628
0.65	-0.011312385751163896
0.66	-0.009484751605912174
0.67	-0.007760522049775391
0.68	-0.0061332370186076525
0.6900000000000001	-0.004596908037825556
0.7000000000000001	-0.0031459783402051403
0.7100000000000001	-0.001775286827618872
0.7200000000000001	-0.00048003546093805305
0.7300000000000001	0.0007442402878702285
0.7400000000000001	0.0019016982441468159
0.7500000000000001	0.0029962138844629093
0.76	0.004031402488251756
0.77	0.005010639310609587
0.78	0.005937077974626547
0.79	0.006813667259572068
0.8	0.007643166441914338
0.81	0.008428159329131057
0.8200000000000001	0.009171067111277915
0.8300000000000001	0.009874160142039696
0.8400000000000001	0.010539568749292356
0.8500000000000001	0.011169293164851529
0.8600000000000001	0.011765212653897602
0.8700000000000001	0.0123290939164161
0.8800000000000001	0.012862598825760322
0.89	0.013367291562971947
0.9	0.013844645199767379
0.91	0.014296047777950018
0.92	0.014722807928439266
0.93	0.015126160068986809
0.9400000000000001	0.015507269215991923
0.9500000000000001	0.015867235442520115
0.9600000000000001	0.016207098011676597
0.9700000000000001	0.016527839211820824
0.9800000000000001	0.01683038791771911
0.9900000000000001	0.017115622899569565
1.	0.017384375899895298
1.01	0.0176374344965391
1.02	0.01787554476841198
1.03	0.01809941377920923
1.04	0.018309711893006474
1.05	0.018507074934477508
1.06	0.018692106205395305
1.07	0.01886537836812158
1.08	0.019027435205895095
1.09	0.01917879326893711
1.1	0.01931994341465402
1.11	0.01945135224956111
1.12	0.0195734634799343
1.1300000000000001	0.01968669917765092
1.1400000000000001	0.019791460967171735
1.1500000000000001	0.0198881311391526
1.1600000000000001	0.01997707369575613
1.1700000000000002	0.02005863533233988
1.1800000000000002	0.02013314635984792
1.1900000000000002	0.020200921571904902
1.2000000000000002	0.02026226106031547
1.21	0.020317450982394934
1.22	0.020366764283304133
1.23	0.020410461376339437
1.24	0.020448790783902434
1.25	0.02048198974168428
1.26	0.020510284768424824
1.27	0.020533892203426555
1.28	0.02055301871386212
1.29	0.020567861773766072
1.3	0.02057861011647137
1.31	0.020585444162131584
1.32	0.020588536421856454
1.33	0.020588051879885924
1.34	0.02058414835512963
1.35	0.020576976843314793
1.36	0.020566681840896543
1.37	0.020553401651815698
1.3800000000000001	0.020537268678110485
1.3900000000000001	0.020518409695330624
1.4000000000000001	0.02049694611363591
1.4100000000000001	0.020472994225404568
1.4200000000000002	0.02044666544013016
1.4300000000000002	0.02041806650732702
1.4400000000000002	0.020387299728127792
1.4500000000000002	0.020354463156208764
1.46	0.020319650788639388
1.47	0.020282952747218325
1.48	0.020244455450821333
1.49	0.020204241779255887
1.5	0.020162391229084562
1.51	0.02011898006185632
1.52	0.02007408144515411
1.53	0.02002776558684361
1.54	0.019980099862888276
1.55	0.019931148939070813
1.56	0.019880974886941346
1.57	0.019829637294299002
1.58	0.019777193370487584
1.59	0.019723698046777864
1.6	0.01966920407208808
1.61	0.019613762104283235
1.62	0.019557420797277375
1.6300000000000001	0.0195002268841536
1.6400000000000001	0.019442225256500634
1.6500000000000001	0.01938345904015907
1.6600000000000001	0.0193239696675531
1.6700000000000002	0.01926379694678063
1.6800000000000002	0.019202979127619594
1.6900000000000002	0.01914155296460367
1.7000000000000002	0.019079553777310215
1.7100000000000002	0.01901701550799568
1.72	0.01895397077670845
1.73	0.01889045093399881
1.74	0.018826486111342397
1.75	0.01876210526938635
1.76	0.01869733624412068
1.77	0.018632205791073858
1.78	0.018566739627624472
1.79	0.018500962473518536
1.8	0.01843489808967461
1.81	0.018368569315356492
1.82	0.018301998103789845
1.83	0.01823520555629252
1.84	0.018168211954987527
1.85	0.018101036794163756
1.86	0.018033698810343182
1.87	0.017966216011116868
1.8800000000000001	0.01789860570280037
1.8900000000000001	0.017830884516965677
1.9000000000000001	0.017763068435896538
1.9100000000000001	0.017695172817016172
1.9200000000000002	0.01762721241633255
1.9300000000000002	0.017559201410944646
1.9400000000000002	0.017491153420649753
1.9500000000000002	0.01742308152869223
1.9600000000000002	0.017354998301689732
1.97	0.01728691580877339
1.98	0.017218845639975236
1.99	0.017150798923894813
2.	0.017082786344676797
2.01	0.017014818158327324
2.02	0.016946904208397916
2.03	0.016879053941064582
2.04	0.016811276419624488
2.05	0.016743580338438504
2.06	0.016675974036338623
2.07	0.0166084655095262
2.08	0.01654106242397881
2.09	0.016473772127388413
2.0999999999999996	0.016406601660648217
2.11	0.01633955776890821
2.1199999999999997	0.01627264691221515
2.13	0.016205875275755656
2.1399999999999997	0.016139248779717067
2.15	0.016072773088782268
2.1599999999999997	0.01600645362127252
2.17	0.015940295557952976
2.1799999999999997	0.01587430385051329
2.19	0.015808483229737803
2.1999999999999997	0.015742838213375902
2.21	0.015677373113725447
2.2199999999999998	0.015612092044939756
2.23	0.015546998930069864
2.2399999999999998	0.015482097507851287
2.25	0.015417391339246033
2.26	0.015352883813749253
2.27	0.015288578155468791
2.28	0.01522447742898726
2.29	0.015160584545015315
2.3	0.01509690226584182
2.31	0.015033433210592284
2.32	0.014970179860298912
2.33	0.014907144562792596
2.34	0.014844329537421635
2.35	0.014781736879604416
2.36	0.014719368565222378
2.3699999999999997	0.014657226454858232
2.38	0.014595312297887061
2.3899999999999997	0.014533627736423626
2.4	0.014472174309132835
2.4099999999999997	0.014410953454907604
2.42	0.014349966516419118
2.4299999999999997	0.014289214743544143
2.44	0.014228699296674295
2.4499999999999997	0.014168421249910922
2.46	0.014108381594149998
2.4699999999999998	0.014048581240061543
2.48	0.013989021020966276
2.4899999999999998	0.013929701695614373
2.5	0.013870623950868953
2.51	0.013811788404298314
2.52	0.01375319560667974
2.53	0.013694846044418204
2.54	0.013636740141883257
2.55	0.013578878263666393
2.56	0.013521260716762382
2.57	0.013463887752676486
2.58	0.013406759569461019
2.59	0.013349876313683126
2.6	0.013293238082326572
2.61	0.013236844924629093
2.6199999999999997	0.013180696843858627
2.63	0.013124793799029758
2.6399999999999997	0.013069135706563014
2.65	0.013013722441888044
2.6599999999999997	0.012958553840993892
2.67	0.012903629701927261
2.6799999999999997	0.012848949786240751
2.69	0.012794513820392935
2.6999999999999997	0.012740321497101992
2.71	0.012686372476654108
2.7199999999999998	0.012632666388168333
2.73	0.012579202830819682
2.7399999999999998	0.012525981375021904
2.75	0.012473001563569992
2.76	0.012420262912745979
2.77	0.012367764913387643
2.78	0.012315507031921516
2.79	0.012263488711362331
2.8	0.01221170937227873
2.81	0.012160168413727591
2.82	0.012108865214157152
2.83	0.012057799132280262
2.84	0.01200696950791896
2.85	0.011956375662820977
2.86	0.011906016901448973
2.8699999999999997	0.011855892511744459
2.88	0.011806001765865536
2.8899999999999997	0.011756343920900771
2.9	0.011706918219559534
2.9099999999999997	0.01165772389083879
2.92	0.01160876015066883
2.9299999999999997	0.011560026202536591
2.94	0.011511521238089236
2.9499999999999997	0.011463244437716763
2.96	0.011415194971116208
2.9699999999999998	0.011367371997836355
2.98	0.011319774667804771
2.9899999999999998	0.011272402121837072
3.	0.011225253492129422
3.01	0.011178327902734288
3.02	0.011131624470020807
3.03	0.011085142303119062
3.04	0.011038880504350113
3.05	0.01099283816964128
3.06	0.010947014388927638
3.07	0.010901408246539714
3.08	0.010856018821578535
3.09	0.010810845188277515
3.1	0.010765886416352741
3.11	0.010721141571340556
3.12	0.010676609714924451
3.13	0.01063228990525046
3.1399999999999997	0.01058818119723159
3.15	0.010544282642842224
3.1599999999999997	0.010500593291402278
3.17	0.010457112189851382
3.1799999999999997	0.010413838383013962
3.19	0.010370770913854684
3.1999999999999997	0.010327908823725609
3.21	0.010285251152604083
3.2199999999999998	0.010242796939322835
3.23	0.010200545221791701
3.2399999999999998	0.010158495037211732
3.25	0.010116645422281474
3.26	0.010074995413396216
3.27	0.01003354404683997
3.28	0.00999229035897036
3.29	0.009951233386397635
3.3	0.00991037216615601
3.31	0.009869705735869979
3.32	0.009829233133913713
3.33	0.009788953399564941
3.34	0.00974886557315328
3.35	0.009708968696202589
3.36	0.00966926181156867
3.37	0.009629743963571094
3.38	0.009590414198120581
3.3899999999999997	0.009551271562841149
3.4	0.009512315107187879
3.4099999999999997	0.009473543882559943
3.42	0.009434956942409216
3.4299999999999997	0.009396553342344741
3.44	0.00935833214023301
3.4499999999999997	0.009320292396294168
3.46	0.009282433173194393
3.4699999999999998	0.00924475353613465
3.48	0.009207252552935564
3.4899999999999998	0.009169929294118985
3.5	0.009132782832985948
3.51	0.009095812245691502
3.52	0.009059016611316147
3.53	0.009022395011934454
3.54	0.008985946532680393
3.55	0.008949670261809943
3.56	0.008913565290760607
3.57	0.00887763071420881
3.58	0.008841865630123794
3.59	0.008806269139819689
3.6	0.008770840348004709
3.61	0.008735578362828244
3.62	0.00870048229592517
3.63	0.008665551262458356
3.6399999999999997	0.008630784381158961
3.65	0.00859618077436413
3.6599999999999997	0.008561739568053506
3.67	0.008527459891882784
3.6799999999999997	0.008493340879216184
3.69	0.008459381667156552
3.6999999999999997	0.008425581396574093
3.71	0.008391939212132734
3.7199999999999998	0.008358454262315664
3.73	0.008325125699448422
3.7399999999999998	0.008291952679721043
3.75	0.008258934363208336
3.76	0.00822606991388881
3.77	0.008193358499662063
3.78	0.008160799292365122
3.79	0.008128391467786997
3.8	0.008096134205682372
3.81	0.008064026689783638
3.82	0.008032068107812245
3.83	0.008000257651488289
3.84	0.00796859451653951
3.85	0.007937077902708922
3.86	0.007905707013761453
3.87	0.007874481057489502
3.88	0.007843399245717688
3.8899999999999997	0.007812460794306522
3.9	0.007781664923155187
3.9099999999999997	0.007751010856203555
3.92	0.007720497821433012
3.9299999999999997	0.007690125050867007
3.94	0.0076598917805702615
3.9499999999999997	0.007629797250647533
3.96	0.007599840705241654
3.9699999999999998	0.007570021392530639
3.98	0.007540338564724251
3.9899999999999998	0.007510791478059984
4.	0.007481379392798283
4.01	0.007452101573217086
4.0200000000000005	0.007422957287605932
4.03	0.007393945808259562
4.04	0.007365066411470615
4.05	0.007336318377522252
4.06	0.007307700990679764
4.07	0.007279213539182346
4.08	0.007250855315233686
4.09	0.0072226256149926435
4.1	0.00719452373856327
4.11	0.007166548989984255
4.12	0.00713870067721844
4.13	0.007110978112141465
4.14	0.007083380610530233
4.1499999999999995	0.0070559074920511075
4.16	0.007028558080247641
4.17	0.007001331702528081
4.18	0.006974227690152381
4.1899999999999995	0.006947245378219143
4.2	0.0069203841056521605
4.21	0.0068936432151867
4.22	0.006867022053355389
4.2299999999999995	0.006840519970474297
4.24	0.006814136320628038
4.25	0.006787870461655453
4.26	0.006761721755134499
4.27	0.006735689566367177
4.28	0.006709773264364268
4.29	0.006683972221829718
4.3	0.006658285815145022
4.31	0.006632713424353554
4.32	0.006607254433144252
4.33	0.006581908228835642
4.34	0.0065566742023596535
4.35	0.00653155174824489
4.36	0.006506540264600496
4.37	0.00648163915309905
4.38	0.006456847818960119
4.39	0.006432165670933235
4.4	0.006407592121280972
4.41	0.006383126585761804
4.42	0.006358768483613038
4.43	0.006334517237533594
4.4399999999999995	0.006310372273666601
4.45	0.006286333021582133
4.46	0.006262398914259872
4.47	0.006238569388071386
4.4799999999999995	0.00621484388276279
4.49	0.00619122184143722
4.5	0.006167702710537004
4.51	0.006144285939826337
4.52	0.006120970982373341
4.53	0.0060977572945325065
4.54	0.006074644335926957
4.55	0.006051631569430763
4.56	0.006028718461151133
4.57	0.006005904480410668
4.58	0.005983189099729742
4.59	0.005960571794808509
4.6	0.005938052044509447
4.61	0.005915629330839413
4.62	0.005893303138931925
4.63	0.005871072957029549
4.64	0.005848938276466118
4.65	0.005826898591649083
4.66	0.0058049534000418155
4.67	0.005783102202145989
4.68	0.005761344501484034
4.6899999999999995	0.005739679804581435
4.7	0.005718107620949302
4.71	0.0056966274630667465
4.72	0.005675238846363563
4.7299999999999995	0.005653941289202634
4.74	0.005632734312862577
4.75	0.005611617441520501
4.76	0.005590590202234532
4.77	0.005569652124926724
4.78	0.0055488027423656935
4.79	0.005528041590149581
4.8	0.005507368206688887
4.81	0.005486782133189419
4.82	0.005466282913635385
4.83	0.0054458700947722545
4.84	0.0054255432260900995
4.85	0.005405301859806644
4.86	0.0053851455508505085
4.87	0.005365073856844594
4.88	0.005345086338089388
4.89	0.005325182557546326
4.9	0.005305362080821484
4.91	0.005285624476148965
