1.	-0.16373883365253597
1.01	-0.1604165697962001
1.02	-0.15718541172530176
1.03	-0.15404209122599455
1.04	-0.15098348579824336
1.05	-0.14800661088718728
1.06	-0.14510861259597063
1.07	-0.14228676084607952
1.08	-0.13953844295391013
1.09	-0.13686115759473533
1.1	-0.13425250912747694
1.11	-0.13171020225573488
1.12	-0.129232037002392
1.13	-0.12681590397683098
1.1400000000000001	-0.12445977991536589
1.15	-0.12216172347693238
1.16	-0.11991987127740272
1.17	-0.11773243414710652
1.18	-0.11559769359725215
1.19	-0.11351399848197133
1.2	-0.11147976184365725
1.21	-0.10949345793013582
1.22	-0.1075536193730085
1.23	-0.10565883451725366
1.24	-0.1038077448928507
1.25	-0.10199904281982737
1.26	-0.10023146913870759
1.27	-0.09850381105888788
1.28	-0.09681490011795883
1.29	-0.0951636102454584
1.3	-0.09354885592497028
1.31	-0.09196959044887719
1.32	-0.09042480426045015
1.33	-0.08891352337829353
1.34	-0.08743480789848924
1.35	-0.08598775057007263
1.3599999999999999	-0.08457147543975259
1.37	-0.08318513656204019
1.38	-0.08182791677119283
1.3900000000000001	-0.08049902651159489
1.4	-0.07919770272341234
1.4100000000000001	-0.07792320778054135
1.42	-0.07667482847805875
1.43	-0.07545187506654327
1.44	-0.07425368033079761
1.45	-0.07307959871064536
1.46	-0.07192900546161254
1.47	-0.0708012958534347
1.48	-0.06969588440444525
1.49	-0.06861220415001616
1.5	-0.06754970594332628
1.51	-0.06650785778682738
1.52	-0.06548614419287553
1.53	-0.06448406557207585
1.54	-0.06350113764797317
1.55	-0.06253689089679555
1.56	-0.06159087001102924
1.57	-0.06066263338566908
1.58	-0.05975175262605362
1.5899999999999999	-0.05885781207625125
1.6	-0.057980408367018996
1.6099999999999999	-0.05711914998240946
1.62	-0.05627365684414929
1.63	-0.055443559912957574
1.6400000000000001	-0.05462850080602024
1.65	-0.053828131429871424
1.6600000000000001	-0.053042113627976846
1.67	-0.05227011884234817
1.6800000000000002	-0.0515118277885508
1.69	-0.05076693014350214
1.7000000000000002	-0.050035124245486756
1.71	-0.04931611680584329
1.72	-0.04860962263180538
1.73	-0.047915364360006714
1.74	-0.04723307220018024
1.75	-0.04656248368860954
1.76	-0.04590334345090779
1.77	-0.04525540297372322
1.78	-0.04461842038498864
1.79	-0.04399216024234984
1.8	-0.04337639332942626
1.81	-0.04277089645957449
1.82	-0.042175452286838416
1.83	-0.04158984912378713
1.8399999999999999	-0.041013880765954525
1.85	-0.04044734632260785
1.8599999999999999	-0.0398900500535852
1.87	-0.039341801211954096
1.88	-0.03880241389225506
1.8900000000000001	-0.03827170688410319
1.9	-0.03774950353093296
1.9100000000000001	-0.03723563159368114
1.92	-0.03672992311920909
1.9300000000000002	-0.03623221431327883
1.94	-0.03574234541790227
1.9500000000000002	-0.035260160592892005
1.96	-0.03478550780145037
1.97	-0.0343182386996392
1.98	-0.03385820852958089
1.99	-0.03340527601624689
2.	-0.03295930326769648
2.01	-0.03252015567863465
2.02	-0.03208770183716297
2.0300000000000002	-0.03166181343460318
2.04	-0.031242365178278008
2.05	-0.030829234707139025
2.06	-0.030422302510135543
2.0700000000000003	-0.030021451847223157
2.08	-0.02962656867291413
2.09	-0.029237541562277834
2.1	-0.028854261639300167
2.1100000000000003	-0.028476622507517365
2.12	-0.028104520182841923
2.13	-0.02773785302850081
2.14	-0.02737652169201176
2.1500000000000004	-0.027020429044123176
2.16	-0.026669480119650278
2.17	-0.026323582060137324
2.1799999999999997	-0.025982644058285077
2.19	-0.025646577304078818
2.2	-0.025315294932559677
2.21	-0.02498871197318057
2.2199999999999998	-0.024666745300693352
2.23	-0.02434931358751343
2.24	-0.024036337257511975
2.25	-0.023727738441186245
2.26	-0.02342344093216216
2.27	-0.023123370144983005
2.2800000000000002	-0.022827453074141926
2.29	-0.022535618254315562
2.3	-0.022247795721759518
2.31	-0.02196391697682659
2.3200000000000003	-0.021683914947570472
2.33	-0.021407723954399643
2.34	-0.02113527967574618
2.35	-0.0208665191147172
2.3600000000000003	-0.020601380566695804
2.37	-0.020339803587862314
2.38	-0.020081728964604115
2.39	-0.019827098683787098
2.4000000000000004	-0.019575855903860462
2.41	-0.019327944926767975
2.42	-0.01908331117064093
2.4299999999999997	-0.018841901143246954
2.44	-0.018603662416171764
2.45	-0.018368543599710317
2.46	-0.018136494318445426
2.4699999999999998	-0.017907465187492103
2.48	-0.017681407789387305
2.49	-0.017458274651605044
2.5	-0.017238019224677312
2.51	-0.017020595860902585
2.52	-0.016805959793623947
2.5300000000000002	-0.01659406711705911
2.54	-0.016384874766665905
2.55	-0.01617834050002718
2.56	-0.015974422878238914
2.5700000000000003	-0.0157730812477874
2.58	-0.015574275722899652
2.59	-0.015377967168354097
2.6	-0.015184117182737152
2.6100000000000003	-0.014992688082132964
2.62	-0.014803642884233211
2.63	-0.014616945292855052
2.64	-0.014432559682854711
2.6500000000000004	-0.014250451085425718
2.66	-0.01407058517377072
2.67	-0.013892928249135314
2.6799999999999997	-0.013717447227194245
2.69	-0.013544109624779607
2.7	-0.013372883546941178
2.71	-0.013203737674329488
2.7199999999999998	-0.013036641250892576
2.73	-0.012871564071877218
2.74	-0.01270847647212653
2.75	-0.012547349314665416
2.76	-0.01238815397956532
2.77	-0.012230862353081573
2.7800000000000002	-0.012075446817054615
2.79	-0.011921880238568662
2.8	-0.011770135959859896
2.81	-0.011620187788468354
2.8200000000000003	-0.011472009987625703
2.83	-0.011325577266873343
2.84	-0.011180864772904068
2.85	-0.011037848080621521
2.8600000000000003	-0.010896503184411124
2.87	-0.010756806489617498
2.88	-0.010618734804222
2.89	-0.010482265330715616
2.9000000000000004	-0.010347375658161932
2.91	-0.010214043754444629
2.92	-0.010082247958695363
2.9299999999999997	-0.009951966973896675
2.94	-0.009823179859655607
2.95	-0.00969586602514345
2.96	-0.009570005222197362
2.9699999999999998	-0.009445577538579417
2.98	-0.009322563391389422
2.99	-0.009200943520626944
3.	-0.009080698982899267
3.0100000000000002	-0.008961811145271064
3.02	-0.008844261679252525
3.0300000000000002	-0.008728032554921971
3.04	-0.008613106035180137
3.05	-0.008499464670132002
3.06	-0.008387091291593625
3.07	-0.008275969007720565
3.08	-0.008166081197754605
3.09	-0.008057411506886322
3.1	-0.007949943841229892
3.11	-0.007843662362908288
3.12	-0.007738551485245003
3.13	-0.007634595868060815
3.14	-0.007531780413071829
3.15	-0.007430090259387461
3.16	-0.007329510779104988
3.17	-0.007230027572998728
3.18	-0.007131626466301586
3.19	-0.00703429350457647
3.2	-0.006938014949675525
3.21	-0.006842777275785273
3.22	-0.006748567165555161
3.23	-0.0066553715063077555
3.24	-0.006563177386328695
3.25	-0.006471972091234428
3.2600000000000002	-0.006381743100415712
3.27	-0.0062924780835552675
3.2800000000000002	-0.006204164897218006
3.29	-0.0061167915815114726
3.3000000000000003	-0.006030346356815697
3.31	-0.005944817620580147
3.32	-0.0058601939441864865
3.33	-0.005776464069875674
3.34	-0.005693616907737796
3.35	-0.005611641532763104
3.36	-0.005530527181953031
3.37	-0.005450263251489625
3.38	-0.005370839293962189
3.39	-0.005292245015649784
3.4	-0.005214470273858156
3.41	-0.005137505074310106
3.42	-0.005061339568588007
3.43	-0.004985964051626992
3.44	-0.004911368959258225
3.45	-0.004837544865800642
3.46	-0.004764482481700229
3.47	-0.004692172651215842
3.48	-0.004620606350150538
3.49	-0.004549774683627081
3.5	-0.004479668883907316
3.5100000000000002	-0.00441028030825352
3.52	-0.0043416004368317445
3.5300000000000002	-0.004273620870655477
3.54	-0.004206333329569128
3.5500000000000003	-0.004139729650270422
3.56	-0.004073801784370774
3.57	-0.004008541796492721
3.58	-0.003943941862403909
3.59	-0.0038799942671865475
3.6	-0.003816691403441666
3.61	-0.003754025769527435
3.62	-0.0036919899678308833
3.63	-0.0036305767030721287
3.64	-0.003569778780640502
3.65	-0.0035095891049619896
3.66	-0.003450000677897174
3.67	-0.0033910065971691264
3.68	-0.0033326000548204956
3.69	-0.0032747743356993037
3.7	-0.0032175228159728284
3.71	-0.0031608389616689125
3.72	-0.0031047163272441016
3.73	-0.003049148554178255
3.74	-0.002994129369594763
3.75	-0.002939652584906106
3.7600000000000002	-0.002885712094484068
3.77	-0.0028323018743542728
3.7800000000000002	-0.002779415980914188
3.79	-0.0027270485496746198
3.8000000000000003	-0.0026751937940236847
3.81	-0.0026238460040132828
3.82	-0.0025729995451671903
3.83	-0.002522648857310658
3.84	-0.002472788453420862
3.85	-0.0024234129184978683
3.86	-0.0023745169084557517
3.87	-0.002326095149033385
3.88	-0.0022781424347244252
3.89	-0.0022306536277263357
3.9	-0.0021836236569078393
3.91	-0.002137047516794563
3.92	-0.0020909202665724967
3.93	-0.002045237029108806
3.94	-0.001999992989989823
3.95	-0.001955183396575776
3.96	-0.0019108035570719036
3.97	-0.001866848839615618
3.98	-0.0018233146713796515
3.99	-0.0017801965376903993
4.	-0.0017374899811616637
4.01	-0.0016951906008431405
4.02	-0.0016532940513835053
4.03	-0.0016117960422078585
4.04	-0.001570692336709139
4.050000000000001	-0.0015299787514532462
4.0600000000000005	-0.0014896511553978318
4.07	-0.0014497054691240336
4.08	-0.001410137664081433
4.09	-0.001370943761845663
4.1	-0.0013321198333883617
4.109999999999999	-0.0012936619983595931
4.12	-0.001255566424382089
4.13	-0.0012178293263574232
4.140000000000001	-0.0011804469657835702
4.15	-0.0011434156500840075
4.16	-0.0011067317319477276
4.17	-0.0010703916086803923
