1	0.06377698024222664
2	0.03261921368126022
3	0.020823514297353445
4	0.014823985460192044
5	0.011260920478683017
6	0.008933483209506333
7	0.00731168559216972
8	0.006127385703198885
9	0.005231230651033361
10	0.004533859960332138
11	0.003978758126938747
12	0.003528562816123276
13	0.0031576621662489607
14	0.0028479606871595667
15	0.0025863420912683875
16	0.0023630882122966093
17	0.0021708602025075734
18	0.002004022783164972
19	0.0018581845706616975
20	0.001729878350237209
21	0.0016163342520574616
22	0.001515315966834399
23	0.00142500058624125
24	0.0013438891721186065
25	0.0012707393208198647
26	0.001204513702990287
27	0.0011443403625976123
28	0.0010894817785342846
29	0.0010393105299415337
30	0.000993289990509398
31	0.0009509588897673449
32	0.0009119188747365851
33	0.0008758244191355147
34	0.0008423745838102187
35	0.0008113062477440656
36	0.0007823885153356853
37	0.0007554180706430935
38	0.0007302152986519273
39	0.0007066210314007279
40	0.0006844938059200648
41	0.0006637075435544905
42	0.0006441495779095382
43	0.0006257189725661885
44	0.0006083250807033424
45	0.0005918863075203237
46	0.0005763290433528342
47	0.0005615867410060724
48	0.0005475991153784963
49	0.0005343114471438761
50	0.0005216739752718472
51	0.0005096413656347898
52	0.0004981722449781758
53	0.00048722879120705016
54	0.00047677637233001745
55	0.0004667832275571286
56	0.0004572201850122019
57	0.0004480604113275605
58	0.0004392791890675338
59	0.00043085371849886834
60	0.0004227629407094756
61	0.00041498737948670044
62	0.00040750899971460895
63	0.00040031108034671977
64	0.0003933781002643586
65	0.0003866956355482022
66	0.0003802502668773258
67	0.0003740294959307801
68	0.00036802166980544077
69	0.00036221591258377324
70	0.0003566020632891116
71	0.00035117061955627
72	0.0003459126864238436
73	0.0003408199297230149
74	0.0003358845335974501
75	0.000331099161741229
76	0.00032645692198758337
77	0.00032195133392151924
78	0.00031757629922480647
79	0.0003133260744930575
80	0.00030919524629212966
81	0.0003051787082454678
82	0.0003012716399655152
83	0.0002974694876614626
84	0.00029376794627252725
85	0.0002901629429910644
86	0.00028665062205320756
87	0.00028322733068672046
88	0.0002798896061164013
89	0.0002766341635369438
90	0.000273457884971681
91	0.00027035780894330594
92	0.0002673311208895089
93	0.0002643751442626473
94	0.0002614873322580934
95	0.00025866526012090343
96	0.0002559066179849317
97	0.00025320920420257576
98	0.00025057091912698837
99	0.0002479897593119093
100	0.00024546381209725345
101	0.00024299125055130238
102	0.0002405703287428081
103	0.00023819937731853688
104	0.00023587679936381718
105	0.00023360106652547982
106	0.00023137071537826845
107	0.00022918434401730914
108	0.00022704060886062806
109	0.0002249382216469609
110	0.00022287594661526765
111	0.00022085259785341335
112	0.00021886703680444545
113	0.00021691816991978348
114	0.00021500494644944389
115	0.00021312635636016702
116	0.0002112814283729949
117	0.0002094692281124702
118	0.00020768885636020173
119	0.0002059394474060723
120	0.00020422016749084722
121	0.0002025302133343851
122	0.0002008688107440718
123	0.00019923521329847253
124	0.00019762870110154508
125	0.00019604857960308495
126	0.00019449417848136751
127	0.00019296485058422757
128	0.0001914599709250761
129	0.00018997893573058066
130	0.00018852116153696364
131	0.00018708608433206907
132	0.00018567315874053504
133	0.0001842818572495868
134	0.00018291166947312482
135	0.00018156210145192647
136	0.00018023267498793136
137	0.00017892292701069353
138	0.0001776324089742188
139	0.0001763606862825055
140	0.0001751073377422208
141	0.00017387195504103053
142	0.00017265414225020424
143	0.00017145351535018694
144	0.0001702697017779205
145	0.00016910233999476115
146	0.00016795107907391403
147	0.00016681557830636526
148	0.0001656955068243578
149	0.00016459054324150435
150	0.00016350037530869164
